N;distribution;rounding_type;compression;entropy;size
4000;exponential;no_round;NO;7.20381;16000
4000;exponential;round_10;NO;3.90147;16000
4000;exponential;round_100;NO;5.94462;16000
4000;exponential;round_1000;NO;7.05266;16000
4000;exponential;built_in_round;NO;1.25561;16000
4000;exponential;no_round;Z_BEST_COMPRESSION;7.38537;14555
4000;exponential;round_10;Z_BEST_COMPRESSION;2.68686;4419
4000;exponential;round_100;Z_BEST_COMPRESSION;4.19681;7465
4000;exponential;round_1000;Z_BEST_COMPRESSION;5.58278;10471
4000;exponential;built_in_round;Z_BEST_COMPRESSION;1.16497;1684
4000;exponential;round_2;NO;1.47658;16000
4000;exponential;round_4;NO;2.07026;16000
4000;exponential;round_8;NO;2.39025;16000
4000;exponential;round_16;NO;2.83731;16000
4000;exponential;round_32;NO;3.14692;16000
4000;exponential;round_64;NO;3.49263;16000
4000;exponential;round_2;Z_BEST_COMPRESSION;1.54139;2314
4000;exponential;round_4;Z_BEST_COMPRESSION;1.93519;3025
4000;exponential;round_8;Z_BEST_COMPRESSION;2.34641;3782
4000;exponential;round_16;Z_BEST_COMPRESSION;2.74938;4532
4000;exponential;round_32;Z_BEST_COMPRESSION;3.12585;5264
4000;exponential;round_64;Z_BEST_COMPRESSION;3.48495;5983
4000;uniform;no_round;NO;7.1244;16000
4000;uniform;round_10;NO;4.5765;16000
4000;uniform;round_100;NO;6.15994;16000
4000;uniform;round_1000;NO;6.98891;16000
4000;uniform;built_in_round;NO;2.12007;16000
4000;uniform;no_round;Z_BEST_COMPRESSION;7.32403;14407
4000;uniform;round_10;Z_BEST_COMPRESSION;3.51397;6049
4000;uniform;round_100;Z_BEST_COMPRESSION;4.74556;8679
4000;uniform;round_1000;Z_BEST_COMPRESSION;6.19264;11830
4000;uniform;built_in_round;Z_BEST_COMPRESSION;1.8631;2891
4000;uniform;round_2;NO;2.48434;16000
4000;uniform;round_4;NO;2.86959;16000
4000;uniform;round_8;NO;3.19239;16000
4000;uniform;round_16;NO;3.48613;16000
4000;uniform;round_32;NO;3.8326;16000
4000;uniform;round_64;NO;4.13291;16000
4000;uniform;round_2;Z_BEST_COMPRESSION;2.24517;3578
4000;uniform;round_4;Z_BEST_COMPRESSION;2.63396;4320
4000;uniform;round_8;Z_BEST_COMPRESSION;3.04775;5103
4000;uniform;round_16;Z_BEST_COMPRESSION;3.37097;5778
4000;uniform;round_32;Z_BEST_COMPRESSION;3.76121;6543
4000;uniform;round_64;Z_BEST_COMPRESSION;4.17926;7428
